"ID","target"
225640,0.179944940517158
225641,0.205202073673086
225643,0.0731077947490025
225644,0.858682078031376
225645,0.716233270155208
225649,0.526075102346592
225650,0.587744178240747
225651,0.718483389925318
225652,0.65899397550656
225655,0.334555053528463
225657,0.210224018470649
225658,0.764937466770655
225659,0.145171208265113
225662,0.28350455368926
225664,0.733568218811346
225665,0.18122951069313
225666,0.495958983477079
225667,0.632295888538896
225670,0.347530616008761
225671,0.215072794628943
225676,0.653383560640802
225678,0.855479097309789
225679,0.794242671109106
225682,0.15117105191099
225683,0.442862923400867
225686,0.301011035486526
225687,0.343600924394224
225690,0.371876481937892
225691,0.205118262701801
225692,0.808588084350147
225693,0.691014186414826
225695,0.806151201328736
225696,0.114070875072256
225698,0.696754762171347
225700,0.452663179070712
225701,0.756268120157311
225702,0.0837556159501976
225705,0.68554395143966
225706,0.131122680515709
225707,0.593918841504075
225713,0.306024074892719
225715,0.647920703357974
225716,0.410828586285138
225718,0.366716390387294
225719,0.203569337472535
225723,0.760710639440873
225728,0.750639706089149
225729,0.640351318833508
225730,0.531714556317255
225731,0.495849725551588
225734,0.380080885821934
225738,0.221707263794322
225739,0.382607454628979
225741,0.201684739366264
225742,0.388020296430807
225745,0.382811032131307
225746,0.329297813897808
225747,0.120491108548823
225748,0.778439747449409
225751,0.186115370982855
225753,0.214067262038216
225754,0.128775239695972
225755,0.168736584809958
225758,0.351285935945119
225761,0.235691507066895
225762,0.718244328654619
225764,0.445052442831043
225766,0.280558169774458
225767,0.185803274851969
225769,0.434523366457926
225770,0.556600854769873
225772,0.384390492311458
225773,0.110319626459177
225774,0.760761073110868
225776,0.259062851018602
225779,0.0702834358920477
225780,0.276090206141995
225781,0.310014540545149
225787,0.515310657515808
225788,0.82294743453256
225789,0.131093455095382
225791,0.558685234179636
225792,0.374788925701249
225794,0.271458049345574
225795,0.578463631748253
225796,0.699151374053073
225802,0.528034419962758
225803,0.466078658619902
225804,0.743592031564814
225807,0.395148774089352
225808,0.316238517333641
225811,0.344922378348116
225812,0.385616521530544
225815,0.326459524614773
225816,0.767412271309298
225817,0.63371393107412
225818,0.785612477688028
225820,0.825295258786456
225821,0.238992048539193
225825,0.138418775155748
225829,0.368148096232742
225830,0.313155938785124
225831,0.159522079897776
225832,0.533896586168235
225835,0.740429557956336
225837,0.780327130287743
225838,0.48129241331865
225842,0.150269197925926
225844,0.659157627635598
225845,0.775421464695079
225847,0.423133788546941
225849,0.655041246937696
225853,0.596344032889469
225856,0.34444813163689
225857,0.352677709398426
225862,0.378616672812401
225865,0.379541879188767
225866,0.357462422758855
225873,0.483295183299697
225874,0.693063049698715
225877,0.367924080577521
225878,0.322005267502245
225883,0.573093532927785
225884,0.544111858145428
225886,0.362459665042018
225887,0.549754681842514
225888,0.655635618951261
225889,0.338085127972318
225892,0.632317158529292
225895,0.479354004637965
225897,0.0747398039509991
225899,0.175930578532861
225900,0.410577830474819
225902,0.257769449345756
225904,0.731474845404812
225905,0.504816034816752
225906,0.300122862244735
225911,0.639678524363957
225913,0.549794809265094
225917,0.591574687586283
225919,0.53838677398862
225921,0.251690705719153
225922,0.416000615931478
225927,0.538575510086354
225931,0.282604304534922
225932,0.0896118071325613
225937,0.590650521895309
225938,0.389852821340934
225942,0.72022506550438
225944,0.741598273486967
225945,0.315059271045649
225946,0.756859441542042
225947,0.469278142124075
225948,0.555063308781997
225949,0.114482593582783
225955,0.120422738757234
225958,0.406766351023702
225959,0.895972363712618
225963,0.818982583559904
225964,0.762167647464639
225965,0.748354576248294
225968,0.226218408142412
225969,0.443325386430068
225970,0.261622994164474
225971,0.304227801058327
225973,0.134657484227828
225975,0.226647912691837
225976,0.115115226513337
225981,0.374315620153884
225982,0.13920044110319
225984,0.14843760889751
225989,0.498048718349359
225990,0.223377972953124
225992,0.373002036326357
225993,0.0941700307361588
225994,0.311773578623825
225995,0.211733034166469
225996,0.796817760877244
225997,0.201476044193986
226001,0.686210789936378
226002,0.731022496178568
226007,0.256559256823306
226008,0.641972973224616
226010,0.179455833180901
226011,0.237566406773441
226013,0.43090335001709
226017,0.758644223049825
226018,0.728590685927442
226020,0.290383382288496
226021,0.855120285576658
226022,0.180770328261361
226024,0.453645231516782
226025,0.397109598007866
226026,0.346331608487066
226030,0.565910936399398
226031,0.794691614515683
226032,0.0647645376063399
226033,0.185964068480295
226035,0.478666343357719
226038,0.113828764430646
226043,0.337373781937928
226044,0.149720465106636
226045,0.409830639231752
226046,0.710029618339088
226047,0.411955636462213
226050,0.267775635521607
226051,0.522665659785592
226056,0.713977214835748
226057,0.302106976203797
226058,0.294236774035216
226060,0.56958113359008
226063,0.738904448167943
226064,0.429077557361553
226065,0.262263787408352
226067,0.278747346033382
226069,0.60951234911744
226070,0.211734151416938
226071,0.621463043802521
226072,0.342664540750251
226073,0.239189841478957
226074,0.165843021478643
226076,0.0614463453831229
226078,0.755217752848712
226081,0.281830564115544
226082,0.524514928118805
226083,0.146626655191614
226084,0.559275393160357
226085,0.258411286640522
226087,0.335654412643337
226089,0.575984177733002
226090,0.214193873011887
226091,0.351552654968726
226092,0.119183729834533
226093,0.373706215354829
226095,0.231289268495736
226097,0.361313723893414
226098,0.754313659649463
226099,0.267555772063971
226100,0.79784359907451
226101,0.341129185966173
226104,0.785892053067211
226109,0.693317486548171
226110,0.4902557616106
226111,0.276950815462886
226112,0.356988656266493
226119,0.384606764163227
226120,0.322328696260169
226123,0.203747710152044
226124,0.684696318255205
226132,0.550423765205046
226133,0.69545500587862
226142,0.292744321913761
226145,0.370703112823329
226146,0.171585676511683
226147,0.241432440241752
226148,0.151450840791783
226150,0.56694298075788
226151,0.286922094694995
226153,0.633096019640302
226154,0.235003294939799
226156,0.441104759261156
226158,0.443430240944152
226160,0.5485609628233
226164,0.850518823429145
226165,0.188682976996255
226167,0.390935117265377
226169,0.721821098440759
226170,0.282500930628587
226171,0.329001719463376
226172,0.376508627018248
226174,0.704028756679253
226176,0.399112866064352
226177,0.719602438267064
226183,0.178952678324268
226188,0.748104658478368
226189,0.561526474042467
226191,0.720526146176321
226192,0.303899577762692
226193,0.647417649304784
226196,0.429065509875303
226199,0.209449329685801
226204,0.111583581559841
226206,0.553432403099978
226208,0.691873694357316
226210,0.437009055315278
226211,0.704854394306547
226212,0.72369342353924
226216,0.623137797966396
226217,0.490171858240274
226221,0.636556097037704
226223,0.871429266338714
226225,0.499294196926561
226228,0.467540550184634
226229,0.642478491743766
226230,0.613437253179722
226233,0.20482483181101
226234,0.352288146293583
226238,0.84978226495155
226239,0.861126994267904
226240,0.186095245576179
226241,0.317036280506401
226242,0.602300533455559
226243,0.873462139449212
226245,0.202630317368344
226246,0.445070201308794
226250,0.36546523261641
226251,0.286899420054702
226252,0.712226696634127
226257,0.761352783698531
226259,0.294891989820103
226261,0.602901466586415
226263,0.663051378001092
226264,0.341898863704286
226265,0.312477334579463
226266,0.568886273438081
226267,0.226167936288931
226270,0.185913725841576
226271,0.414523406153021
226272,0.893305550629349
226274,0.73372182120908
226275,0.41571557502137
226276,0.204334140184697
226278,0.162286386713767
226279,0.316405498798452
226282,0.178982212059928
226285,0.267414281811747
226286,0.459637304521087
226287,0.35374500323531
226290,0.309485438172702
226291,0.254125448716567
226292,0.298311070414142
226293,0.164060895093322
226294,0.23067036172485
226298,0.475544758114598
226299,0.193095939279528
226303,0.0832065779343267
226304,0.80133909955246
226306,0.175704199876089
226309,0.742639664990923
226311,0.39543712210941
226314,0.803125082070684
226316,0.171808351227282
226317,0.63937877377446
226321,0.118794505272391
226323,0.460146033233644
226326,0.4856643397952
226327,0.372642884552206
226328,0.794827895250529
226329,0.686188960491884
226330,0.143835810971144
226331,0.252054015431542
226332,0.440475121908457
226333,0.137702073938205
226334,0.815906848822514
226336,0.259401198849864
226337,0.205225666481994
226338,0.618542221241458
226340,0.2207949848308
226341,0.301964466367098
226345,0.18610170276641
226346,0.524038701833932
226347,0.79548226550555
226349,0.369743108900878
226350,0.139544593042384
226351,0.69601828389303
226352,0.323632929976546
226353,0.617739090156276
226354,0.377573635431965
226357,0.434135257228257
226359,0.171301467229153
226360,0.291561068118874
226361,0.296904419275515
226364,0.368874332981276
226366,0.732770401423256
226372,0.719813073364743
226374,0.207186977998464
226379,0.124138103682918
226381,0.541277127746724
226382,0.129058820899316
226383,0.283211850734266
226385,0.389473719866926
226387,0.177849622265698
226389,0.680205282533235
226392,0.677792808144096
226395,0.632246784599455
226397,0.478412663753187
226398,0.359458018276283
226399,0.633489777872507
226401,0.145988665731579
226404,0.42602444697853
226405,0.13470413355185
226406,0.818591944979572
226410,0.468254297446047
226411,0.846993792157778
226415,0.355070696730506
226416,0.275949814681606
226419,0.830616975686316
226422,0.17772332090901
226423,0.545260124930822
226424,0.398741415399565
226426,0.765691618160301
226429,0.699283593539793
226430,0.529439693916295
226433,0.365559464922298
226434,0.694701644458433
226435,0.621042301786529
226438,0.7524771875048
226439,0.342933317881179
226444,0.241922643331392
226445,0.408298553792718
226446,0.259278997376528
226448,0.49492455030352
226450,0.385787707082986
226452,0.561626074528037
226455,0.608061045990556
226457,0.50632247088911
226459,0.178675506721879
226460,0.150261530013858
226462,0.911745470602143
226463,0.261950517156918
226464,0.267035111042644
226466,0.540369283035282
226469,0.233424631390434
226470,0.872567560530217
226471,0.275075114234305
226472,0.814013653463928
226473,0.283223959725805
226474,0.138284222358603
226475,0.544295388498831
226476,0.703922773114379
226477,0.12669234401133
226480,0.512856628132892
226481,0.188862476994013
226482,0.753345827447632
226484,0.862031089146669
226485,0.811220077826064
226486,0.42105193159636
226488,0.360976643820371
226489,0.432384569649426
226492,0.723998766805565
226497,0.370826239686847
226498,0.134656484377037
226499,0.152969630671688
226503,0.222549978098525
226504,0.300820092670122
226505,0.774251002340747
226507,0.864621620097485
226509,0.674810135387291
226511,0.105488445209382
226512,0.135159344627757
226516,0.471242648462123
226517,0.206544560730864
226520,0.509514483336412
226523,0.369331437890022
226526,0.720182175039296
226527,0.271426809989416
226530,0.734507885125018
226532,0.352677303504437
226533,0.108436512789943
226535,0.657745148777261
226538,0.15711227615874
226539,0.147571482647586
226542,0.362833499468237
226543,0.628330105864839
226547,0.262503389551174
226550,0.124696169623119
226557,0.717815346813816
226560,0.216394672628008
226561,0.744038757911557
226563,0.543032618199367
226564,0.134037517028277
226566,0.612846916779163
226567,0.245698726770881
226570,0.721601009337801
226571,0.728676890319908
226573,0.218537675108027
226575,0.147181471332777
226576,0.42655128905769
226578,0.109517818179753
226579,0.566464972879427
226581,0.230419765577283
226584,0.23591341031317
226587,0.423129428680785
226588,0.204128290762403
226589,0.398902259141697
226590,0.723688939191065
226592,0.76283652157813
226595,0.795925973822725
226596,0.380120640390204
226598,0.284597297027297
226600,0.36033615035365
226604,0.542482815668714
226605,0.534110805417181
226606,0.320704103288815
226608,0.337379640117939
226609,0.307389006100834
226611,0.626358561779636
226612,0.385687946776802
226613,0.280988177770861
226617,0.460746307400863
226621,0.218502401893818
226622,0.201956056804039
226624,0.432244307916733
226626,0.25669437454166
226628,0.342466262547465
226629,0.0680857955156277
226630,0.828930086728557
226631,0.335904689347375
226633,0.182986772310047
226634,0.699316427052094
226636,0.275824278665625
226637,0.329301835725486
226638,0.122079674336294
226639,0.623510403598405
226641,0.110740322918832
226643,0.209859435536212
226644,0.601684932928369
226645,0.258686713748807
226648,0.759665803118799
226653,0.151317787380187
226654,0.435295175031579
226655,0.765817447948796
226657,0.874166264218709
226660,0.762066482831663
226661,0.466423089797887
226663,0.81450797064137
226664,0.0646450549519202
226667,0.303444467793405
226668,0.491465474775656
226670,0.308420254380783
226671,0.53380558201251
226672,0.337707759156694
226674,0.27457766948638
226675,0.76798344020855
226676,0.447960917802189
226679,0.81470288471159
226682,0.254089134224391
226683,0.373520147921873
226684,0.840969978961739
226685,0.108263330735496
226687,0.647184802584561
226688,0.475723584547631
226689,0.693639166916978
226692,0.127089701550799
226693,0.531494874301468
226695,0.204475538479651
226698,0.506036906742338
226699,0.70020121612124
226700,0.215438074013204
226702,0.579255145736424
226704,0.781689313465931
226705,0.750707134319584
226707,0.635313376186693
226708,0.237001550592095
226711,0.731727331884726
226714,0.329901141831412
226716,0.873023549660428
226717,0.694583475341419
226718,0.411911256867124
226720,0.323570134515363
226723,0.10204164725433
226728,0.391234037399014
226730,0.307828543341127
226731,0.758025304674597
226732,0.541049160396648
226735,0.121635212376205
226737,0.308899897218824
226739,0.2297358602435
226741,0.403786582708256
226742,0.895924940534703
226748,0.334979681775965
226750,0.437359364700868
226754,0.23799058039246
226755,0.516252233556885
226757,0.503548638195252
226760,0.165035765733518
226765,0.293220901497937
226771,0.820995929047063
226772,0.232595640016287
226776,0.123065400640364
226777,0.159666180009683
226779,0.821895042078457
226781,0.625748409652239
226782,0.177100697823501
226786,0.435553321359208
226787,0.292752489926845
226789,0.442219737937407
226790,0.483017581582727
226793,0.653993638804418
226798,0.247311013621424
226800,0.231310752345946
226801,0.42204859468302
226802,0.72951457153747
226804,0.311635342250054
226806,0.603808458004034
226809,0.843412664221007
226810,0.815628877573471
226812,0.240161210295811
226813,0.438416316662863
226814,0.664247345019428
226815,0.473359562894103
226816,0.846160032351271
226817,0.518731014325511
226823,0.313125922721737
226824,0.122628454914876
226825,0.391590096224352
226830,0.131242519912278
226831,0.797719663518214
226832,0.517556575768023
226833,0.193388464648408
226835,0.194220725809575
226837,0.147246554097302
226838,0.823140045142823
226841,0.387181002403714
226844,0.47688658514259
226846,0.599509011466655
226847,0.5656448342102
226848,0.119407201470473
226850,0.488531706238629
226852,0.305600544153222
226855,0.334876785083019
226859,0.18267465658054
226860,0.540190732330351
226861,0.330149931244346
226863,0.730883605494374
226864,0.263621873407177
226865,0.37665075556514
226866,0.344486889645125
226867,0.21339401013694
226869,0.509635884316364
226870,0.152095626360243
226873,0.398349002134437
226877,0.682228647940169
226879,0.173637725342806
226881,0.124547953041003
226882,0.311308176150622
226885,0.728639906058129
226887,0.581147886873541
226892,0.195606410058837
226893,0.246106774744575
226894,0.776776758306771
226895,0.166244112817129
226906,0.372373370073097
226908,0.551576749476092
226911,0.541120972352401
226913,0.500643712676689
226914,0.490761447896742
226915,0.359037261978355
226916,0.220015242047645
226917,0.811728902826251
226918,0.191342204855345
226919,0.609162033770329
226921,0.837216656942648
226923,0.170191244299824
226924,0.495999960784558
226927,0.69490474384146
226928,0.384791561000507
226929,0.183523619667003
226931,0.472439782549912
226932,0.178314625870426
226933,0.578640338438915
226934,0.598554108982942
226935,0.157916669271739
226938,0.46954439248598
226939,0.671060343458544
226943,0.159467008246781
226945,0.749963337788991
226947,0.4599320464188
226949,0.396069478776227
226951,0.157133274955482
226956,0.568521241364108
226957,0.346470844073844
226959,0.188074532188961
226960,0.566580129542916
226961,0.770667243732896
226963,0.417278682351201
226964,0.720652240208666
226966,0.196306347378796
226967,0.533083128221127
226968,0.195670875876067
226969,0.663256174053521
226972,0.301453960084006
226976,0.818634868984811
226979,0.536121094861927
226981,0.440613062992186
226982,0.265404755787197
226986,0.44555584436909
226989,0.849631874841752
226990,0.247334058723633
226991,0.719214470924464
226993,0.426456900269293
226996,0.649234106082694
226999,0.745856363815173
227002,0.164940061660718
227003,0.190021638483912
227005,0.317481390985087
227006,0.588623654441278
227009,0.337481264596266
227013,0.659406865519731
227017,0.63106795343393
227018,0.71771221161362
227022,0.0621944097386389
227024,0.785491527831787
227026,0.423644191820566
227027,0.200106614310683
227028,0.295733823803481
227029,0.463821962947206
227031,0.785955740328265
227032,0.204042764532957
227033,0.874494315272843
227037,0.280334648378807
227039,0.396018219486191
227042,0.104440572937921
227044,0.288432418700587
227045,0.221991422204084
227047,0.305544565531945
227052,0.143464406708534
227054,0.248260631904727
227055,0.346413274526579
227056,0.488468705516489
227058,0.252971888098278
227060,0.373778870309174
227061,0.778512139967341
227064,0.355197233533729
227065,0.237375166421305
227066,0.455716536856244
227067,0.352899684275473
227071,0.70387332855157
227072,0.716406175491927
227073,0.5775900198089
227074,0.616153367522203
227075,0.42280439641299
227080,0.223088870795884
227086,0.185437171386504
227087,0.624758346376304
227090,0.14760664491444
227091,0.2088818845321
227093,0.0855674978578322
227094,0.276816837171624
227096,0.330742495039448
227097,0.323791036915386
227098,0.375115664598217
227099,0.493669297089464
227101,0.189815334504852
227103,0.851677072998612
227104,0.734515284706381
227107,0.323331421107053
227108,0.918185138917625
227109,0.615489888037505
227111,0.575509328732333
227116,0.330207438394351
227117,0.480066119668525
227118,0.496738502506851
227121,0.122570117199405
227123,0.355349759122418
227124,0.363811289767904
227127,0.214899618106023
227130,0.641213609740244
227137,0.175101369075784
227138,0.492379734632854
227141,0.643415082397153
227143,0.576555877736851
227144,0.641963031884406
227145,0.836171716342744
227148,0.127739138231488
227149,0.141617694209086
227150,0.595592070089128
227152,0.189657709798057
227156,0.449661680785479
227157,0.16991083011832
227159,0.185288150380072
227162,0.524391607033274
227166,0.544448189805326
227167,0.347503864466856
227168,0.663846062030686
227172,0.39290533539891
227175,0.507805989206013
227176,0.37583317101495
227177,0.881776144595152
227178,0.171732058828995
227180,0.773754926040924
227181,0.460812222060087
227182,0.114856972594802
227183,0.11107914637754
227187,0.502000789158948
227189,0.135354859408574
227190,0.512888486773345
227192,0.540884772730928
227195,0.205842030967456
227197,0.606010295535355
227199,0.125251764236773
227200,0.382741549994013
227201,0.56642251216079
227204,0.746639218120108
227205,0.263754680795818
227206,0.72859709295703
227207,0.487700888507727
227208,0.706128581900962
227209,0.629523803793963
227210,0.340805315106042
227213,0.182827494707715
227214,0.505168155354894
227215,0.329530548568605
227217,0.490005676320557
227221,0.903091198404051
227223,0.674108176788264
227225,0.712794226300138
227226,0.314954220803347
227227,0.541587532322586
227229,0.171970640222752
227230,0.390294440450528
227232,0.129647676397025
227233,0.478977446482419
227235,0.149863580389278
227236,0.306327909237631
227238,0.301726818340557
227240,0.586903066643171
227242,0.782253385770599
227243,0.451574527440794
227244,0.307179256219324
227246,0.494220677033175
227247,0.30247873816272
227248,0.27872149936964
227249,0.656269216274749
227252,0.266264915285543
227253,0.361576172819257
227255,0.369898348042571
227256,0.647429495222344
227259,0.816069528785056
227260,0.314342498560975
227262,0.427742780544774
227264,0.264273821691086
227272,0.275816069934899
227273,0.233506371343529
227275,0.523065564154104
227277,0.442174155380977
227279,0.456386140416881
227280,0.431539980205118
227281,0.458031382477424
227284,0.569777934567814
227286,0.304632202857925
227289,0.521154692271596
227291,0.331806498463365
227292,0.448076338011704
227293,0.29905688567416
227294,0.153940122632296
227296,0.516597954024317
227297,0.170897225227051
227298,0.202494369247658
227301,0.794749151616737
227305,0.144787552546295
227306,0.105675271117372
227310,0.821386921674835
227311,0.295566874587086
227312,0.342532928046254
227313,0.216417944097028
227315,0.351335924158421
227316,0.244391035916157
227320,0.588041512890436
227321,0.540109034741583
227322,0.40884328461701
227324,0.377830473861693
227327,0.137166604686039
227328,0.424013115010036
227329,0.322132352927879
227331,0.68792060646713
227336,0.702884591386087
227337,0.694770271416936
227338,0.608325556482674
227339,0.72690594383385
227340,0.386086980601368
227341,0.48776174464198
227346,0.238905312502947
227347,0.517424070900874
227348,0.303948236398103
227350,0.185325202517753
227351,0.210071710140814
227353,0.694910567640179
227355,0.286649437354853
227356,0.72083050604655
227362,0.547542653147034
227363,0.673488334318969
227365,0.354421495454065
227366,0.749517656586745
227370,0.416506205612686
227377,0.645186617005049
227378,0.338885276600731
227381,0.610767325866334
227383,0.815230839598486
227384,0.0905943835839199
227385,0.470221922820365
227386,0.416972448931479
227389,0.587975531538795
227390,0.203521868960598
227391,0.270225885711714
227392,0.712840101490504
227393,0.139308010564697
227395,0.703617957138827
227396,0.164144274247153
227400,0.376728681975462
227404,0.250287143370105
227405,0.594970205087423
227408,0.573573755535114
227409,0.819171767482526
227411,0.118842083730913
227414,0.219899358357358
227415,0.136734687210696
227417,0.243390051623739
227418,0.479915397780761
227419,0.726607822696777
227420,0.146573851650141
227421,0.371023361500818
227423,0.234929510313332
227424,0.322807919264953
227425,0.59001728824405
227427,0.114418574213993
227428,0.442050511678839
227429,0.514481523604408
227430,0.314177105242966
227432,0.670766795482794
227435,0.472593437201095
227437,0.83079596766043
227439,0.811532662542838
227442,0.634024168484525
227443,0.869176707777272
227444,0.879769781320103
227445,0.776880083831868
227448,0.145050838037132
227450,0.347626440309248
227452,0.781173144587021
227453,0.800088871352152
227454,0.162727481514264
227457,0.426795078562131
227458,0.235433889919925
227459,0.288984685179604
227460,0.548013589768442
227461,0.444080830445134
227462,0.624653599829477
227464,0.902335279514752
227466,0.209008483233699
227467,0.782938492395695
227469,0.561778921314429
227470,0.187531877482454
227473,0.121929405069161
227474,0.711583540828107
227481,0.124323824177484
227482,0.364458893284959
227486,0.176240923297551
227487,0.558241932562633
227489,0.435180479200672
227490,0.771944840408375
227491,0.49203878524176
227492,0.133373816905431
227493,0.257810497183425
227495,0.763068808361902
227496,0.703403636588669
227497,0.280199809313932
227499,0.675245114422229
227500,0.589185906994154
227502,0.810394787168402
227505,0.524696319305605
227507,0.353554123461302
227510,0.167753570036649
227512,0.40213921876403
227514,0.754921706267433
227515,0.256858183217952
227516,0.239948444394511
227518,0.81165897087913
227519,0.47069880235287
227521,0.271307371419127
227525,0.827753968219379
227527,0.291597877550012
227528,0.32394636310653
227529,0.63721172415523
227534,0.615463260010802
227538,0.317304420407977
227539,0.347177074186181
227540,0.296439511582863
227545,0.638251237909286
227548,0.622246377503603
227554,0.118339560610001
227556,0.773834037393526
227557,0.105198983923063
227560,0.376776988719496
227566,0.448721182070363
227567,0.201117508175397
227571,0.550321084463734
227572,0.238338221263708
227574,0.143363689115998
227575,0.685282691382994
227576,0.545770498840602
227577,0.85474333728221
227578,0.600160542580047
227579,0.406801665992263
227580,0.664794389117342
227581,0.295923337204668
227582,0.762654047595771
227583,0.519185304761028
227584,0.0821846607494948
227585,0.637636447344294
227586,0.3226972272323
227587,0.467049767206291
227588,0.365234365474844
227589,0.135780594299737
227592,0.753247521899561
227594,0.592667644141231
227595,0.392742930840816
227601,0.753350163519171
227603,0.82093806833988
227604,0.506455084834982
227605,0.259570351844823
227606,0.150333646640193
227607,0.59995737596766
227609,0.371688186449791
227612,0.343113539085789
227613,0.458744286868806
227614,0.263681697113547
227615,0.518444583593131
227617,0.415568366252886
227623,0.258887762660775
227628,0.228371646192328
227629,0.296040923981409
227630,0.747558440801457
227631,0.616433667203161
227632,0.100306113875093
227633,0.419529385613002
227634,0.745347730015529
227635,0.341508531457283
227636,0.62412255416667
227639,0.540035498358101
227640,0.51451019353279
227641,0.452985306724992
227642,0.734059199176236
227644,0.384048789534165
227648,0.0821208165185576
227652,0.254517005870659
227655,0.272501176151647
227656,0.669151794953933
227657,0.513043320680101
227658,0.207723961318344
227666,0.148566073383842
227667,0.215788737871142
227668,0.56613239447439
227669,0.152594492809969
227675,0.320254886764962
227678,0.310983335012248
227680,0.377215122075382
227682,0.426964322651067
227685,0.29699508231034
227690,0.0731959346344007
227692,0.332040939122074
227693,0.379164100995348
227694,0.157064777364932
227695,0.324163526326706
227698,0.157505516784046
227699,0.341896380579922
227702,0.300885033997358
227703,0.563433602675338
227707,0.220789173621055
227710,0.479373811384423
227711,0.448500754562355
227714,0.411261229978501
227715,0.367370039907527
227721,0.733493714903345
227724,0.617260271902159
227728,0.376942550434022
227731,0.728893918066995
227732,0.14418381748536
227733,0.172979025372227
227734,0.253316755559288
227735,0.132072823492535
227736,0.764203736152652
227739,0.303235121511009
227744,0.17007921486988
227745,0.892324908598815
227746,0.177719526990948
227747,0.633313856985316
227749,0.400368340465274
227751,0.239040080958627
227752,0.724841782525418
227757,0.148463617826197
227763,0.383039088785253
227764,0.226908814970344
227765,0.220196287165599
227770,0.913551811325151
227772,0.607870101518069
227774,0.188835921402576
227778,0.51516486702141
227780,0.342867027519958
227781,0.530484462747793
227782,0.176744861092044
227784,0.556224374076366
227785,0.336280953143634
227786,0.379372128448867
227787,0.156648174473757
227788,0.372573654463392
227789,0.345226680094574
227791,0.34047056493966
227792,0.419969210577095
227794,0.795887818859081
227795,0.773672464616668
227796,0.229115706550719
227797,0.321870347280889
227800,0.594357818805721
227802,0.783041955908852
227803,0.648457952979542
227806,0.33792241435543
227807,0.383998941539636
227810,0.5429176234433
227811,0.38154548292015
227813,0.390009795325165
227816,0.507757225556512
227817,0.158390037439981
227818,0.724749355669295
227822,0.292986931254652
227823,0.781145686453163
227824,0.619963725604963
227825,0.170973489088685
227828,0.291398046085194
227829,0.327182766582777
227831,0.245118324470516
227834,0.384762750911072
227835,0.44363643068281
227836,0.284584972038719
227837,0.285540005243064
227840,0.55051454337086
227842,0.694796873423602
227843,0.787860307625142
227845,0.464170698863128
227849,0.519508498895995
227854,0.358649978644947
227855,0.230419175969969
227856,0.825179423959658
227865,0.773171417571507
227869,0.579382852723437
227870,0.836868111575085
227871,0.545518290454396
227874,0.573586721046649
227875,0.367332349546443
227878,0.79515835073753
227881,0.560333308278771
227882,0.654044818454423
227889,0.379644342318014
227890,0.226649965353374
227893,0.365957525792998
227896,0.243257752463747
227899,0.669616296419249
227901,0.496318108367146
227902,0.179821971682612
227905,0.168893359549446
227906,0.842884802744638
227907,0.453264804920916
227909,0.123755231985803
227910,0.363106563945328
227912,0.286279149562376
227913,0.452678828022636
227914,0.908786900480799
227915,0.114613884786901
227919,0.486759542534809
227920,0.436482020325902
227921,0.64105191036325
227922,0.563135938750953
227928,0.197280780902336
227929,0.741619466267334
227931,0.056041284281401
227934,0.770883726699441
227935,0.155975152445657
227936,0.269054576302062
227938,0.417344747860428
227939,0.18048641295482
227940,0.420360804572072
227941,0.499049101587381
227943,0.345556735230754
227947,0.38207123124903
227948,0.578978355710492
227949,0.734263581378632
227950,0.325641212165694
227953,0.38011227084138
227954,0.273966387318401
227955,0.189812141129625
227957,0.501790763290319
227962,0.416872956446535
227963,0.354714135618919
227965,0.179793916532008
227966,0.202859494512606
227967,0.182179117479962
227969,0.766983506422077
227971,0.318157236637709
227972,0.604869209855163
227973,0.173713001903712
227974,0.319555856244141
227976,0.215503307285993
227977,0.378938932488944
227978,0.37123290275732
227979,0.589644203470942
227980,0.458090338350767
227981,0.445199019871617
227982,0.4737728026027
227985,0.439254960158002
227987,0.378600207496588
227989,0.307781077385323
227990,0.571060550463023
227994,0.359058699058884
227995,0.2679187149429
227997,0.322422163678465
227998,0.216768353955662
228000,0.643990347456762
228001,0.152430262145594
228003,0.245213258820683
228004,0.541329074512579
228010,0.36731247143534
228011,0.31979565829443
228012,0.872231035711812
228013,0.188402050670541
228014,0.427638936548916
228016,0.551173673528057
228018,0.46606227255459
228020,0.650541697126626
228022,0.289755490638915
228023,0.231571221314886
228024,0.4881097804376
228025,0.32951413777467
228028,0.321023877782242
228030,0.371303449913982
228033,0.368339549180546
228036,0.385247331014292
228037,0.546892320780852
228040,0.553826068713386
228041,0.0710286941958784
228042,0.114380838825728
228043,0.740530129274852
228045,0.166008307051176
228049,0.277003843508723
228053,0.0740072394295944
228054,0.570903100238439
228055,0.664626955775408
228056,0.355462737159351
228058,0.888612512797961
228063,0.341467987526749
228064,0.558850396209893
228065,0.253276938743293
228069,0.748222207758246
228073,0.337678493471457
228074,0.249418203921208
228075,0.653597275530644
228076,0.432367728482562
228077,0.5541162391877
228081,0.286828354586208
228083,0.551439802059613
228086,0.457059729599939
228088,0.78599473685436
228090,0.854801648625687
228091,0.648902232160907
228092,0.613507458388905
228094,0.742993898365046
228096,0.63475525245002
228097,0.582793357910036
228098,0.232428672665708
228100,0.73002719159328
228102,0.35075802273098
228103,0.29103981321196
228105,0.492077262256775
228106,0.570051813777735
228109,0.144805625490834
228112,0.263276184111064
228114,0.538422818061963
228116,0.204379443330526
228118,0.553509725554221
228119,0.743053655371963
228120,0.130548963684783
