"ID","target"
198527,0.293252189483236
198528,0.579052416554564
198529,0.45941565034625
198530,0.426829812721028
198532,0.472184620351852
198533,0.23580401347094
198535,0.117989932210068
198537,0.785174623001707
198540,0.358983896665457
198542,0.684105353943703
198543,0.35107892656269
198545,0.626362807191424
198549,0.785629977149966
198551,0.411868744439126
198552,0.676742998706478
198554,0.764187518500534
198555,0.207243481292994
198558,0.114359669794932
198559,0.434698612763194
198560,0.205990443215409
198561,0.101530934828187
198568,0.427465486250418
198569,0.331730043316995
198572,0.206502503359019
198576,0.182735126441905
198577,0.678018574027151
198579,0.768078835918112
198582,0.351925696679897
198583,0.572841266140555
198584,0.225508434669473
198587,0.358373918303157
198588,0.200073317309133
198589,0.642491566473259
198591,0.370497918447206
198592,0.876995881614772
198596,0.382101766175073
198601,0.243766455623119
198602,0.375521336179753
198604,0.232978013843279
198613,0.367933886821519
198614,0.499998892159433
198622,0.28330205334092
198624,0.234158948198768
198625,0.752546103435644
198627,0.526502983389405
198628,0.629355901846429
198631,0.354173530719357
198632,0.156902501859267
198633,0.471628550029957
198634,0.886733484204907
198641,0.615780261065234
198645,0.301571423014732
198646,0.840179575387025
198648,0.224002419294887
198651,0.407016389368054
198654,0.316086270582702
198657,0.471238195818632
198659,0.489333493494823
198662,0.463741899241961
198663,0.573835872846302
198665,0.0915754038493928
198667,0.812891623744939
198669,0.717635817455129
198670,0.917959804315426
198671,0.191681257780882
198675,0.413810319975572
198676,0.432953812339411
198677,0.865618961398523
198678,0.11412837419754
198679,0.765387097825027
198680,0.441059385473441
198681,0.728769933452842
198685,0.111540701005437
198686,0.500140958889428
198688,0.305557791381002
198692,0.135267022241971
198696,0.366029783658487
198700,0.210300000164206
198701,0.675349140389493
198702,0.82109155577709
198705,0.186311245917238
198710,0.29404809954536
198712,0.0823905572853366
198713,0.518827121982814
198717,0.493634208949224
198720,0.282386370875142
198722,0.295084048578454
198725,0.442067950962683
198728,0.400331304548016
198730,0.341333914877838
198734,0.139101788875415
198736,0.679274229269289
198737,0.6495382376858
198738,0.52305421937667
198739,0.554029303180786
198740,0.133649800456614
198741,0.10457252888949
198742,0.294835028234519
198747,0.373059985422816
198751,0.192020792301132
198755,0.760170688875597
198760,0.363817300658226
198762,0.298693953803404
198763,0.774151099347102
198765,0.364515247407795
198766,0.337600664612589
198767,0.237914411896457
198768,0.843006733653584
198771,0.76137861373423
198772,0.7436785381236
198773,0.426642426863842
198776,0.263520759739844
198783,0.808390017731436
198785,0.726525464300204
198786,0.141590138301653
198787,0.392266681013996
198788,0.467215640891169
198790,0.683705210988138
198792,0.510038137188041
198793,0.835404885880532
198794,0.607708676591778
198795,0.468208430442527
198796,0.732996033046859
198797,0.593050296565229
198799,0.45403918099154
198800,0.373924459921293
198801,0.617450881933184
198804,0.48189878630773
198805,0.100374553357698
198810,0.186308804707958
198812,0.702687510684852
198816,0.53409592761061
198817,0.21736083662222
198818,0.712389241475738
198819,0.55746189270087
198822,0.172018232690517
198824,0.0819291319540615
198830,0.44496640206308
198831,0.724385352911361
198835,0.598113530518412
198838,0.592029764722575
198840,0.0955633376261049
198841,0.340267679280184
198842,0.180732051802652
198844,0.449647791473123
198846,0.167697030506636
198849,0.526358293889614
198852,0.275446477984999
198854,0.126258316618021
198855,0.21251869411193
198856,0.5686547821554
198861,0.282331465908749
198863,0.344621183887886
198866,0.156813777075219
198869,0.21412620301842
198870,0.11321846114547
198871,0.711494909470234
198872,0.21820314047539
198875,0.142101029377118
198878,0.471829076019597
198883,0.484167267927478
198884,0.46535916523516
198887,0.0876358470760839
198891,0.207593106203838
198893,0.457159588879505
198894,0.593963152994087
198895,0.263368349218583
198898,0.533212745753666
198899,0.651799144910215
198900,0.314428811413407
198906,0.326918771071858
198910,0.763124386777375
198912,0.232129767938986
198913,0.313663998062597
198914,0.347711581961566
198917,0.742975480396808
198918,0.246134081007305
198919,0.257481623426262
198920,0.440960995384982
198922,0.731626050241096
198929,0.227200723235865
198930,0.366744469874146
198932,0.369453003189536
198937,0.31197042780754
198938,0.271270839565088
198939,0.618664274821552
198940,0.528825219557956
198941,0.266562739972538
198944,0.214232395998928
198945,0.296636643970683
198948,0.427892676806234
198949,0.88596763854741
198952,0.523692674552667
198953,0.422980208016534
198954,0.144935602601411
198956,0.242687278693196
198959,0.535642669192055
198960,0.389947908894037
198962,0.519522758794067
198964,0.26836151027459
198965,0.0861872363874484
198967,0.237644244045273
198968,0.250617190553052
198971,0.783423040855388
198974,0.629499521529654
198975,0.412991178292522
198976,0.789660521649613
198977,0.591389891176644
198982,0.712121884172195
198987,0.397870890778959
198989,0.764151723901573
198990,0.225180281545491
198991,0.74123864661299
199001,0.58304836716498
199002,0.23049621563932
199003,0.662002667461524
199006,0.149130658537417
199009,0.12319060827542
199012,0.253907818593519
199013,0.272267298703042
199016,0.22940431869851
199017,0.185789160812462
199020,0.289746823675593
199021,0.538676825373275
199022,0.230797555688046
199025,0.418436134934807
199026,0.152207572313709
199027,0.460250822706135
199031,0.172927958751804
199032,0.404686779032976
199033,0.686651628150484
199034,0.440940812851463
199035,0.368067464784103
199038,0.258658300419681
199039,0.807866607823122
199041,0.417998184373957
199042,0.808059917168564
199043,0.888279720852158
199047,0.483658378178222
199049,0.316375547338652
199051,0.550400864251769
199054,0.239078390339944
199056,0.875002619816061
199057,0.674353842319586
199059,0.635074050029744
199067,0.657958850271017
199068,0.855432544442206
199070,0.839113034790841
199071,0.565369576249655
199074,0.381734012385096
199078,0.817747632900122
199080,0.881777501194682
199082,0.133832781397576
199083,0.108894150759933
199084,0.225956640487194
199085,0.436984720003463
199088,0.331859174427134
199089,0.561727836920884
199090,0.405859573757632
199094,0.791719398359784
199095,0.505878545422514
199098,0.581974698975568
199102,0.683394378002298
199104,0.361834442993977
199105,0.162951622142643
199106,0.213301602540736
199107,0.447612638246032
199108,0.147405682740559
199109,0.774389330544247
199111,0.789027552750011
199112,0.673852002697339
199114,0.810712433128574
199115,0.171525325380375
199116,0.318899406838258
199117,0.542272235548965
199119,0.830405405151714
199120,0.570727035892606
199121,0.13535464674542
199127,0.729884808570589
199130,0.707783351171379
199131,0.869041036946951
199132,0.801679667063687
199134,0.319530937432092
199136,0.137272524320836
199142,0.73130877091303
199143,0.733333803910293
199144,0.533383975543469
199145,0.247734651844456
199149,0.795760624869172
199152,0.739245293257162
199153,0.625876464639758
199157,0.331719740820355
199158,0.506677816347096
199159,0.159431920207863
199162,0.597279312962878
199165,0.227739746257304
199168,0.615461999551163
199173,0.5253352393774
199176,0.262627488216553
199178,0.555397433662199
199180,0.324901456369099
199181,0.738106531507643
199183,0.308473708653053
199187,0.880022785478879
199188,0.359865337191713
199192,0.582929957608007
199193,0.2522703069846
199194,0.379259292365928
199197,0.258232012790662
199198,0.706650688414103
199200,0.568437865474599
199203,0.282490864662909
199205,0.359693362814672
199207,0.814551222103121
199212,0.352636306983929
199213,0.870897618212789
199214,0.750056332085013
199215,0.195939132061913
199216,0.874443332168378
199217,0.387301950597603
199218,0.693826487636198
199222,0.385990955963667
199223,0.339374546561241
199228,0.433865779924999
199230,0.309607840822897
199233,0.61432003488114
199235,0.118660169898323
199237,0.207415197666969
199239,0.205225979990758
199241,0.333085780580987
199243,0.181232220046395
199244,0.261252887770636
199245,0.132523271165897
199246,0.58747602763051
199249,0.721909204128853
199256,0.212316154366752
199257,0.450843920671514
199258,0.36165583109029
199259,0.636239066750395
199262,0.645097424934116
199263,0.909648130297156
199265,0.1046601952877
199270,0.477383977292594
199273,0.245959171898787
199275,0.829920712904387
199276,0.496588009320859
199277,0.190123464336785
199279,0.669690599390299
199280,0.384652810545657
199281,0.530803392595659
199284,0.678726701611533
199286,0.288341285928551
199290,0.702264953928185
199291,0.768450084158307
199293,0.24789646842324
199296,0.345801789860981
199298,0.559909354074979
199299,0.660823397321079
199300,0.22246174379688
199301,0.474213938596718
199302,0.449486473184977
199303,0.639338349215314
199304,0.459978239993208
199305,0.757458285951273
199306,0.424363261515926
199307,0.256919882679458
199308,0.488068850926752
199310,0.199515987072247
199311,0.785226748148911
199312,0.40508918965804
199313,0.155243126213385
199314,0.250229622859683
199315,0.172488051876086
199316,0.59102007196813
199318,0.722841530558013
199320,0.323752070579471
199322,0.299897814451697
199329,0.47028140953711
199332,0.181875647146634
199336,0.402763912944724
199342,0.744071670723154
199343,0.261653871832605
199345,0.207179329660451
199347,0.271979227309421
199352,0.481903031931652
199356,0.709082336235933
199357,0.275399745159047
199359,0.853800008216344
199360,0.588204099756552
199361,0.541677127013307
199367,0.563645019995403
199368,0.269260673399471
199376,0.261022656121529
199378,0.33763790189151
199380,0.204489549551527
199381,0.583615040659963
199384,0.257479374580702
199385,0.194375380890395
199386,0.184238044617996
199388,0.211614179703793
199392,0.375617862929752
199394,0.351317361133231
199395,0.445422657819738
199399,0.762097008156397
199404,0.550967002709394
199407,0.448450518483606
199409,0.632003686876076
199410,0.56774203335049
199413,0.22263317911884
199415,0.42111831457912
199419,0.775019429217074
199420,0.209397180216952
199421,0.132585268102967
199422,0.187823003469738
199423,0.536233864628497
199426,0.625239636845151
199427,0.807882769692349
199432,0.50763360104281
199435,0.670437341861936
199436,0.619212578294882
199437,0.374824032884908
199438,0.185279003902305
199439,0.253800574905129
199441,0.330625128103953
199442,0.627866921244981
199443,0.351227389578558
199445,0.324810367132929
199447,0.169486396283489
199448,0.490772220229967
199449,0.264843163790249
199454,0.273633044874755
199455,0.847673524679289
199456,0.802158019368372
199459,0.469426824980228
199461,0.0959057021056985
199462,0.202187338725089
199465,0.570962758700205
199467,0.443449972959636
199469,0.695262410023308
199470,0.756473278807532
199472,0.375415539643533
199473,0.418668432041533
199474,0.232754595084246
199477,0.517781748134448
199481,0.164664441016673
199482,0.294968372231948
199484,0.319443450819095
199485,0.197024987091754
199487,0.10221479721332
199488,0.280751224718465
199489,0.388448448362293
199490,0.212465146047345
199491,0.409219793229338
199493,0.0695883024494083
199497,0.76455994679879
199504,0.46740548327285
199505,0.52761602342575
199507,0.821875684182248
199509,0.292968849377812
199510,0.0938703476720882
199514,0.255998536187891
199515,0.276624402317557
199516,0.606783256096763
199521,0.488131595267086
199523,0.59867353207677
199525,0.132291818067319
199526,0.547913077057985
199527,0.218102784379218
199528,0.596174752425167
199529,0.635670561450579
199530,0.498056178957904
199531,0.613803434337542
199532,0.216231436561023
199534,0.387082563297045
199538,0.642376583530885
199540,0.126572427200581
199546,0.454742696313243
199550,0.249817710411673
199551,0.304947089997191
199556,0.479998715693302
199558,0.279001268013782
199559,0.529970769108238
199560,0.202717074856871
199562,0.31218163311957
199564,0.480340987352469
199566,0.303142735683618
199574,0.233533089932506
199575,0.308293116969898
199576,0.288512228467067
199580,0.613139011915587
199582,0.764271074877962
199584,0.715399341855022
199586,0.282314056851289
199587,0.161984607445293
199588,0.37269891292553
199590,0.681934056054512
199591,0.312918882505773
199592,0.707022340257124
199593,0.517517102794672
199594,0.281267027584796
199595,0.657225927096011
199597,0.30742651336
199599,0.534927940350096
199600,0.480633812660445
199601,0.482088781981379
199602,0.57392110812984
199603,0.806185247178072
199605,0.715583230020864
199609,0.775637382436933
199612,0.0841182136877529
199614,0.539662320973555
199617,0.278298039103396
199618,0.271411797772797
199619,0.467360177347066
199620,0.198596309767678
199621,0.744792312356313
199622,0.418862802226719
199623,0.591082362649646
199624,0.191799822304765
199627,0.602174923461711
199628,0.471204368954937
199630,0.575159127715076
199632,0.0875593711973968
199633,0.609022941118408
199634,0.242942634389404
199635,0.21838791253338
199636,0.75191417660622
199639,0.190991683260311
199644,0.581833885918821
199646,0.517639620258769
199647,0.114691061744967
199649,0.472808130705577
199651,0.565757833675349
199652,0.228327853578231
199654,0.804485421481709
199656,0.355296011365599
199657,0.389657611099293
199660,0.186180703875405
199662,0.130606222998753
199664,0.633046986666044
199665,0.368015682999724
199667,0.382259338154933
199668,0.470406638287723
199672,0.797093072177228
199673,0.506876972621315
199674,0.347695869437389
199675,0.280022776955763
199678,0.71447064718894
199679,0.323321310679519
199680,0.646312045786628
199681,0.139036032726702
199682,0.44245254594421
199684,0.122724905427652
199688,0.199331208405865
199689,0.531929988621936
199691,0.303261483612409
199692,0.247478680090009
199694,0.448679200536336
199695,0.7287781935352
199697,0.860647456764076
199700,0.578813283966785
199701,0.228801387933316
199703,0.280933624328075
199704,0.654328846364081
199705,0.717660932637669
199706,0.656887632165804
199708,0.552469372658964
199709,0.459940787451791
199711,0.436443576244863
199712,0.581751500304734
199714,0.800404904148138
199717,0.320467717826401
199720,0.229889653625358
199725,0.77344781627457
199732,0.178206101124554
199733,0.0841218848854077
199736,0.352647111236605
199740,0.263380296582219
199741,0.463327235296214
199742,0.617946237342022
199743,0.479857491383105
199744,0.423323383145548
199746,0.196865244320291
199748,0.264381829365924
199750,0.754597126134011
199751,0.591056350778986
199753,0.472540944873523
199755,0.203067940676583
199757,0.578845905530405
199758,0.648918815762506
199765,0.525599580248332
199767,0.147907092122871
199768,0.202238698496901
199769,0.246896567946594
199770,0.632502461016525
199771,0.280837581760078
199775,0.471224855749524
199776,0.288057803634154
199782,0.274118137308553
199788,0.559282411433769
199792,0.738536742367498
199793,0.289416331640751
199795,0.59139526583336
199796,0.843429659801058
199799,0.296330286169168
199800,0.452789169911486
199802,0.202474811645091
199804,0.0914780704048348
199806,0.298421346882383
199807,0.556384143439106
199809,0.784394540053779
199810,0.216756750781606
199811,0.710700423308947
199813,0.64562495638078
199814,0.257440063166945
199817,0.599024740098259
199818,0.550082675672973
199819,0.713367387096848
199820,0.285911553616406
199821,0.716131474916694
199823,0.733910303456135
199824,0.471781625527132
199825,0.213446967826413
199828,0.31295076834981
199829,0.0903923943873839
199830,0.405751374859558
199832,0.229410799004958
199834,0.162560114453662
199835,0.76760427883492
199837,0.660460661245418
199838,0.391024612154919
199839,0.753622183490727
199840,0.769001629808517
199841,0.223580253997328
199842,0.435567578400923
199845,0.908667335997101
199847,0.168946796134879
199848,0.54404262688387
199849,0.303568270289542
199851,0.676769402366793
199853,0.528212542807281
199856,0.679135216048983
199857,0.454105217149045
199858,0.131765056890866
199859,0.867913709617312
199860,0.22509000460752
199865,0.632189246143065
199866,0.420381122339987
199868,0.118304605364676
199869,0.251324989576467
199870,0.249898069427758
199871,0.524993782594693
199872,0.312727363693391
199873,0.876434009556045
199876,0.576341008182714
199878,0.108996318319961
199881,0.502589549629279
199882,0.452841501901118
199884,0.479299155457489
199885,0.482160205255503
199886,0.393705007921383
199888,0.529125494645531
199890,0.390010761000721
199891,0.815462621417962
199895,0.419624558136906
199896,0.699614692529653
199904,0.751753279281534
199906,0.765141289366472
199909,0.14123550130434
199910,0.689010727852603
199911,0.452549387894456
199912,0.567888630102623
199914,0.50061533657433
199918,0.457472799460788
199919,0.755011470692048
199920,0.569109832092891
199921,0.920353850718794
199925,0.628370011076324
199926,0.451022678392068
199928,0.879289904740201
199929,0.395622725421238
199930,0.525284340889555
199931,0.766862284860609
199934,0.742711818672008
199935,0.711571011334314
199937,0.463938609019549
199938,0.367545093140865
199939,0.568916837635861
199940,0.670885801535078
199942,0.504184759966591
199946,0.718301552501125
199949,0.215558267276582
199951,0.447063931709522
199956,0.486320199053065
199957,0.648467902797129
199958,0.51594151327737
199959,0.279568440508654
199962,0.553183926288044
199963,0.316890456471751
199964,0.18451779462881
199965,0.699278102253897
199967,0.177562497661531
199968,0.425341859611918
199970,0.209570519974844
199971,0.679303040132266
199979,0.187533861660993
199982,0.785246739509957
199983,0.63579414080706
199984,0.672602237279623
199987,0.550180886583751
199988,0.529640017590142
199990,0.653179902906683
199991,0.186164236469445
199992,0.431512378901447
199994,0.310493961337367
199995,0.77458231314761
199996,0.570083437948568
199997,0.535117903575841
199998,0.36815775762469
200000,0.390363586210828
200004,0.378751225137805
200008,0.595696092220541
200009,0.401590169313327
200010,0.541025958921021
200011,0.387133856169899
200013,0.51254507254848
200022,0.304471894320344
200025,0.468571253012142
200026,0.447164190645287
200027,0.404056017092221
200029,0.882684009335925
200034,0.438212278554826
200036,0.356040786977001
200037,0.0923932857335307
200039,0.819705558856042
200041,0.160080084555358
200042,0.240268962157258
200043,0.578194358457466
200044,0.688246087476648
200046,0.34606273419077
200050,0.210369185744798
200054,0.290188421295733
200055,0.514108580444079
200056,0.113760004505885
200060,0.47763564046497
200062,0.416907710993804
200063,0.5953434220113
200064,0.808932895483553
200065,0.346720512964053
200069,0.459488806180518
200070,0.785120911753959
200073,0.294598571783224
200075,0.209967682659401
200077,0.304619742757935
200080,0.362266923233437
200081,0.747809571880251
200084,0.701695889377074
200088,0.436839419910307
200089,0.553679602355801
200090,0.291438695461732
200092,0.178030972383859
200093,0.315612489884959
200096,0.899734063029968
200097,0.194696293583402
200100,0.667617997203215
200103,0.133437248718943
200107,0.223652190872173
200108,0.43937200233854
200109,0.470145014881635
200111,0.341284913068049
200112,0.37450173741803
200113,0.357908414462837
200117,0.468690819900711
200118,0.811817033325952
200120,0.625793135071353
200121,0.702865367083215
200122,0.158621141891797
200123,0.820704574379573
200132,0.862025009165253
200134,0.257896422966923
200135,0.635648191649857
200139,0.701358329009998
200140,0.229016018504831
200141,0.312544382061852
200142,0.298764371924282
200146,0.660546768681085
200147,0.334728652307183
200148,0.382289757296636
200154,0.659611103299405
200155,0.440605966970276
200158,0.525133690316737
200161,0.320097048227
200162,0.718970851520857
200164,0.382132147020934
200165,0.10443400129135
200168,0.3976645998856
200169,0.877585015955006
200170,0.477954259262474
200171,0.667402209996684
200175,0.343322323672523
200177,0.27259846264833
200178,0.430196587229195
200179,0.141962532728774
200181,0.138373006543502
200182,0.414907373372961
200183,0.634681197938074
200184,0.341310732330748
200185,0.571341233262042
200186,0.786127912972752
200194,0.197796586265362
200195,0.135105227438758
200196,0.0805231008848071
200197,0.798119589082368
200199,0.507622412768914
200200,0.177830349602183
200201,0.40933048307415
200202,0.317365232954804
200203,0.143432602480592
200205,0.250785119475307
200206,0.49728224913696
200208,0.450614488890795
200210,0.361232000793011
200212,0.312065733946174
200214,0.384076543751345
200218,0.726112287994547
200219,0.329905860620753
200223,0.491767496093455
200227,0.538436188061767
200228,0.275771019568421
200229,0.179617908278133
200230,0.710642667714101
200233,0.864325364766817
200234,0.273993484635396
200237,0.454327870871518
200238,0.268363469529335
200240,0.587235269561185
200241,0.458691060470804
200242,0.71793872036667
200244,0.457310064034857
200245,0.61871215617348
200246,0.846227639208887
200247,0.51013796286311
200248,0.521733572775842
200249,0.234952750784034
200250,0.247542690678315
200253,0.359897868326976
200255,0.204937525034398
200258,0.468446423376159
200259,0.65956869502078
200264,0.696983260937018
200266,0.28669132142507
200267,0.888546426965223
200269,0.327102406443581
200270,0.24715348424873
200272,0.645772664535883
200273,0.723131851331438
200274,0.393317267552514
200275,0.424761721985364
200278,0.280185120933231
200279,0.806753413873465
200281,0.624358544039574
200282,0.556897687685771
200285,0.151361449692133
200286,0.25131262609844
200291,0.337490818524538
200292,0.396008772163557
200295,0.402985856895286
200296,0.315789457223462
200297,0.298052102091209
200299,0.344556395516962
200300,0.286936533763119
200301,0.292825754521903
200304,0.337618228647528
200305,0.795495915013767
200306,0.183442988422635
200307,0.61038369488698
200313,0.352991700581246
200314,0.219195110145309
200315,0.517970589330031
200316,0.719462199650671
200317,0.434360183685552
200319,0.421691284655243
200320,0.342718530783591
200324,0.635419999855388
200328,0.422773231752459
200330,0.491755367561386
200332,0.552866760627204
200333,0.29705871797732
200337,0.297201816722845
200339,0.569162738712944
200340,0.12975567558894
200342,0.777963981352631
200343,0.265796367616886
200347,0.635247644017851
200349,0.905785281605616
200350,0.428165465563854
200352,0.805246540298451
200355,0.149560147568381
200356,0.360890779278275
200358,0.573236517336355
200363,0.573457431478117
200364,0.3697244016629
200366,0.165116713882115
200374,0.594385111768955
200375,0.576709069036842
200376,0.468897618247499
200377,0.430442454807359
200378,0.693490469603684
200379,0.164751960848391
200382,0.181505782902868
200384,0.364563215988303
200385,0.28126058164564
200386,0.205176899496612
200387,0.224902375672987
200390,0.884389138267076
200391,0.308131231553915
200392,0.600860493272437
200396,0.525651789438375
200397,0.725675937753581
200399,0.37576456870335
200403,0.0889354658717003
200404,0.249890913265788
200405,0.207824096850969
200406,0.245692808708326
200407,0.448269650805449
200409,0.452135109450098
200411,0.126116033964648
200412,0.43155399403987
200413,0.442921452899979
200414,0.302564082684877
200415,0.798146740172091
200416,0.247441429707708
200417,0.393369867878419
200421,0.63537341950275
200428,0.228071220198238
200429,0.292423619910663
200431,0.704669595802249
200432,0.153273269506706
200433,0.119298661804553
200436,0.567204156055003
200437,0.495612095162535
200441,0.874595269176582
200443,0.473177220335869
200444,0.402630936896474
200445,0.408205527989326
200446,0.631746429972049
200447,0.0875686736100418
200449,0.338750406097293
200450,0.541134081700147
200451,0.646043163160288
200454,0.27444970138313
200456,0.345115380978602
200457,0.324280174876073
200461,0.33121766586651
200462,0.775159247010893
200466,0.447834812876447
200468,0.83125566587056
200470,0.181175901153029
200472,0.301773776022261
200475,0.28182251521551
200479,0.583627875593247
200480,0.25174892126615
200481,0.161521226808925
200483,0.588385973619626
200484,0.418996189426092
200488,0.828842475261286
200489,0.375304465390685
200490,0.55937701355489
200491,0.456490142498824
200494,0.122075275826484
200495,0.853579695015432
200496,0.363347054832533
200504,0.570972283787689
200507,0.22895783463443
200510,0.327067608508403
200512,0.13608319713719
200514,0.588926017608321
200517,0.175085323793966
200522,0.73334808805082
200523,0.367242894195358
200524,0.445247306429817
200525,0.552886139525506
200528,0.448721809934141
200530,0.688778645879167
200531,0.713712792304773
200533,0.396759739049708
200536,0.365054388957496
200537,0.751739274532245
200540,0.441004372872437
200541,0.252246630076134
200544,0.347492719846813
200545,0.693316278086246
200547,0.693752434414765
200551,0.136077313342815
200552,0.113970884719523
200554,0.828151088507288
200558,0.706999905897103
200560,0.0934022081412775
200562,0.547746608083678
200563,0.735192497238567
200564,0.162395027764388
200565,0.145337740677476
200567,0.686457511446764
200571,0.649826862259692
200574,0.624876956977694
200575,0.298757306924318
200578,0.232977097854599
200579,0.814330796813771
200584,0.320676138769287
200585,0.53146947051502
200587,0.191720082435718
200588,0.227200892225921
200591,0.153003650044072
200592,0.624096222297719
200594,0.328800598641356
200595,0.421290612939086
200596,0.447861032179274
200599,0.169613175617004
200600,0.426721771294295
200601,0.641978146197527
200602,0.147883247201668
200604,0.642024404504556
200605,0.543595512109428
200606,0.415237958076021
200607,0.340611300562169
200608,0.623495353635107
200610,0.456672423025819
200611,0.321457546994603
200613,0.451414776574294
200614,0.10112752185943
200615,0.302859674827749
200616,0.396143349754839
200621,0.633583438424397
200622,0.266767318300976
200623,0.515688277298137
200625,0.188261671196971
200626,0.215871993485551
200633,0.303815356026671
200637,0.590837797681898
200639,0.535112705918435
200640,0.548894599487046
200641,0.27783714936902
200644,0.515077380483135
200647,0.550553338994646
200650,0.851853100661461
200653,0.29618745818121
200654,0.106697168890902
200655,0.217888326956518
200656,0.311834179850095
200659,0.291797968878097
200662,0.302363817447362
200664,0.260554796716881
200666,0.529736127089987
200667,0.2221821358206
200668,0.339281954030637
200669,0.39806056199136
200670,0.540263468435686
200671,0.0979185707524775
200678,0.129529750244815
200679,0.217709048922811
200682,0.808854559259064
200684,0.758096669245271
200686,0.72371180766953
200687,0.615777772689207
200689,0.680047531580611
200690,0.0816462043273692
200691,0.535453351283066
200692,0.883574281754484
200693,0.368227028851142
200697,0.186622066136669
200698,0.494163040282612
200700,0.641951144451646
200701,0.891109280743395
200702,0.369187172201594
200704,0.401799708987236
200707,0.794373707425262
200708,0.592505904581704
200709,0.449458144867474
200710,0.236268182216013
200711,0.656380938792899
200712,0.203938664355829
200713,0.211101157838411
200718,0.213391267892603
200719,0.547388062394508
200720,0.440453059996496
200722,0.224778264432328
200725,0.34930336048635
200726,0.45426939149196
200727,0.884722844234565
200728,0.29663192823957
200729,0.432931723751635
200730,0.286250201239003
200732,0.753278184955732
200733,0.108538539008735
200735,0.202549171305091
200737,0.286314889743437
200741,0.226193764299835
200742,0.331668112294673
200745,0.14742762028491
200746,0.436750936804928
200751,0.421540916614728
200757,0.565366673018497
200758,0.222390713028503
200759,0.697892023942986
200762,0.784598239146653
200764,0.105282669248794
200766,0.451829302354196
200768,0.700343582295454
200772,0.858130608146666
200774,0.54935332167649
200776,0.379683217339392
200777,0.384834209208488
200778,0.233303029612733
200779,0.536142329425759
200781,0.621505197620068
200782,0.529439312714548
200783,0.238612063625677
200784,0.486946713054828
200785,0.306818171759583
200786,0.794717024616997
200787,0.199076519788209
200788,0.394952791341474
200790,0.519991134924793
200793,0.897125012086881
200794,0.537065585182481
200796,0.824948016803231
200797,0.411152463520348
200798,0.655329161812766
200799,0.555835579311567
200800,0.561437614228955
200802,0.728951442374631
200804,0.792841730805722
200805,0.340367589061053
200807,0.674117921667324
200809,0.548043771289673
200811,0.390029331246344
200814,0.483715233940358
200815,0.177067696426496
200816,0.468384063333538
200817,0.298667522557459
200818,0.489297849988835
200819,0.185668460537173
200820,0.400159588178846
200823,0.323526060523489
200824,0.449925582664115
200826,0.791042877884191
200829,0.575714971448594
200830,0.142045486340809
200834,0.227392487882492
200835,0.676728411806107
200836,0.61502061594306
200840,0.675430763205436
200841,0.498430391481071
200844,0.827696426679957
200845,0.465796425205541
200847,0.539657780775159
200850,0.173596106451475
200853,0.852753713851367
200856,0.544203901031554
200857,0.3699763647369
200858,0.5283759380032
200859,0.105597546962708
200860,0.430072988479053
200863,0.289302740426852
200864,0.124368592427812
200865,0.295638588576227
200867,0.72588233157324
200868,0.269544598907407
200871,0.492246696920937
200874,0.682270030084784
200875,0.364679557233963
200877,0.214543967547983
200878,0.743565159264797
200879,0.258992698672709
200882,0.633722339410344
200885,0.458453566721837
200886,0.412926595935873
200887,0.601136593121199
200888,0.133565828650955
200891,0.442772917976012
200892,0.142828212916926
200896,0.60544199706173
200898,0.514686324560379
200900,0.235632906113627
200901,0.611205550711281
200902,0.427616280374823
200904,0.803969404105608
200905,0.380094711257764
200908,0.13046479414309
200910,0.623581211125521
200913,0.429178095416485
200915,0.392608965631916
200917,0.652510026801637
200921,0.290812842938009
200923,0.781417931952649
200924,0.317835686553281
200925,0.425752332560997
200926,0.564613857116036
200927,0.511560092763709
200929,0.626921465755659
200935,0.490136924317153
200937,0.479386519511678
200938,0.205688171554726
200941,0.329797771403012
200948,0.357033778221467
200951,0.191501373751888
200952,0.352116975825426
200953,0.22776432021275
200954,0.510480506199085
200958,0.390415702978502
200959,0.822997766046531
200960,0.182657180661628
200961,0.519943315939007
200962,0.392397344317495
200963,0.222306524540121
200964,0.101991352643015
200968,0.386443514722064
200969,0.181700535158408
200970,0.69700359441334
200973,0.699027093029696
200978,0.747107034369416
200979,0.6691206968894
200980,0.851308671918604
200982,0.120989482588133
200983,0.637141116766056
200987,0.430735711255393
200988,0.0844746406103279
200989,0.15889676387197
200990,0.352195178984467
200991,0.0958447170358235
200992,0.229100417485388
200995,0.13124358926646
200996,0.517614161108585
200997,0.786398936005382
201004,0.190437805922567
201006,0.258938305291608
201007,0.0986935094688899
201008,0.148188967317025
201010,0.653772616537022
201020,0.409356073750764
201021,0.496723648733647
201022,0.311854831671906
201023,0.355687813778939
201028,0.306654060698584
201029,0.741240880097201
201031,0.200303104053696
201032,0.447312620453053
201033,0.736551621104842
201034,0.372446476868651
201035,0.718516925950981
201037,0.321157021388748
201042,0.666268114750252
201047,0.130534698575781
201050,0.249289287997528
201051,0.548072895363298
201052,0.569356029757225
201053,0.408992163146066
201054,0.261169956750246
201055,0.497342054906735
201056,0.469300656287566
201057,0.911398718015434
201060,0.560039855957839
201061,0.767811082690079
201062,0.0692798205573556
201067,0.705117995889003
201068,0.597527124154752
201069,0.234974719887512
201070,0.257592802784368
201071,0.122726538180225
201075,0.183291666476441
