"ID","target"
223230,0.696606786427146
223235,0.722554890219561
223237,0.469061876247505
223238,0.179640718562874
223241,0.714570858283433
223242,0.18562874251497
223244,0.463073852295409
223246,0.50499001996008
223247,0.692614770459082
223248,0.0419161676646707
223250,0.491017964071856
223251,0.313373253493014
223253,0.499001996007984
223255,0.524950099800399
223258,0.389221556886228
223259,0.826347305389222
223262,0.744510978043912
223265,0.421157684630739
223267,0.632734530938124
223273,0.812375249500998
223276,0.343313373253493
223277,0.508982035928144
223278,0.463073852295409
223279,0.29940119760479
223280,0.409181636726547
223283,0.540918163672655
223284,0.283433133732535
223286,0.584830339321357
223289,0.375249500998004
223290,0.487025948103792
223292,0.343313373253493
223295,0.405189620758483
223298,0.455089820359281
223299,0.704590818363273
223300,0.407185628742515
223302,0.475049900199601
223303,0.25748502994012
223304,0.692614770459082
223307,0.393213572854291
223309,0.491017964071856
223310,0.375249500998004
223311,0.419161676646707
223313,0.68063872255489
223314,0.730538922155689
223317,0.493013972055888
223323,0.688622754491018
223325,0.502994011976048
223326,0.467065868263473
223327,0.273453093812375
223328,0.339321357285429
223331,0.491017964071856
223332,0.251497005988024
223336,0.56686626746507
223341,0.359281437125748
223342,0.546906187624751
223343,0.532934131736527
223344,0.536926147704591
223348,0.516966067864271
223350,0.42315369261477
223351,0.321357285429142
223352,0.600798403193613
223359,0.449101796407186
223360,0.7624750499002
223361,0.377245508982036
223362,0.205588822355289
223364,0.373253493013972
223365,0.499001996007984
223366,0.534930139720559
223367,0.265469061876248
223368,0.459081836327345
223369,0.620758483033932
223370,0.473053892215569
223372,0.439121756487026
223374,0.459081836327345
223375,0.135728542914172
223376,0.19560878243513
223378,0.297405189620758
223382,0.155688622754491
223388,0.111776447105788
223389,0.327345309381238
223391,0.307385229540918
223393,0.117764471057884
223395,0.287425149700599
223396,0.281437125748503
223397,0.636726546906188
223398,0.548902195608782
223406,0.620758483033932
223408,0.339321357285429
223409,0.111776447105788
223417,0.518962075848303
223418,0.722554890219561
223419,0.620758483033932
223421,0.357285429141717
223422,0.201596806387226
223425,0.373253493013972
223432,0.540918163672655
223434,0.17564870259481
223435,0.213572854291417
223439,0.3812375249501
223446,0.57684630738523
223447,0.6187624750499
223449,0.253493013972056
223451,0.794411177644711
223455,0.600798403193613
223456,0.483033932135729
223457,0.0678642714570858
223458,0.798403193612774
223460,0.457085828343313
223465,0.530938123752495
223467,0.171656686626746
223470,0.730538922155689
223471,0.714570858283433
223477,0.614770459081836
223479,0.277445109780439
223480,0.50499001996008
223481,0.425149700598802
223483,0.616766467065868
223488,0.55688622754491
223490,0.271457085828343
223492,0.135728542914172
223493,0.489021956087824
223494,0.229540918163673
223495,0.674650698602794
223496,0.636726546906188
223498,0.287425149700599
223499,0.463073852295409
223500,0.626746506986028
223502,0.784431137724551
223515,0.135728542914172
223517,0.415169660678643
223522,0.24750499001996
223523,0.469061876247505
223524,0.355289421157685
223525,0.475049900199601
223526,0.720558882235529
223527,0.149700598802395
223529,0.536926147704591
223531,0.455089820359281
223533,0.3812375249501
223534,0.50499001996008
223535,0.203592814371258
223536,0.429141716566866
223537,0.590818363273453
223538,0.656686626746507
223540,0.594810379241517
223542,0.359281437125748
223543,0.463073852295409
223544,0.355289421157685
223546,0.345309381237525
223547,0.822355289421158
223549,0.532934131736527
223551,0.894211576846307
223554,0.235528942115768
223555,0.231536926147705
223556,0.834331337325349
223558,0.590818363273453
223560,0.43313373253493
223561,0.493013972055888
223562,0.678642714570858
223563,0.2375249500998
223564,0.333333333333333
223565,0.666666666666667
223569,0.193612774451098
223570,0.251497005988024
223572,0.69061876247505
223576,0.614770459081836
223577,0.760479041916168
223580,0.345309381237525
223581,0.718562874251497
223582,0.816367265469062
223583,0.746506986027944
223585,0.239520958083832
223586,0.510978043912176
223589,0.630738522954092
223590,0.179640718562874
223591,0.249500998003992
223593,0.221556886227545
223594,0.0479041916167665
223596,0.161676646706587
223597,0.550898203592814
223598,0.479041916167665
223599,0.235528942115768
223605,0.0419161676646707
223608,0.399201596806387
223609,0.738522954091816
223610,0.606786427145709
223613,0.636726546906188
223615,0.259481037924152
223616,0.119760479041916
223617,0.774451097804391
223618,0.516966067864271
223620,0.24750499001996
223622,0.43313373253493
223623,0.285429141716567
223624,0.131736526946108
223625,0.217564870259481
223627,0.425149700598802
223631,0.431137724550898
223633,0.578842315369261
223634,0.508982035928144
223636,0.221556886227545
223637,0.229540918163673
223640,0.227544910179641
223645,0.532934131736527
223646,0.389221556886228
223647,0.337325349301397
223648,0.538922155688623
223649,0.616766467065868
223650,0.510978043912176
223652,0.157684630738523
223653,0.407185628742515
223657,0.459081836327345
223660,0.622754491017964
223665,0.568862275449102
223666,0.325349301397206
223667,0.383233532934132
223668,0.219560878243513
223672,0.261477045908184
223673,0.37125748502994
223674,0.323353293413174
223675,0.50499001996008
223676,0.526946107784431
223680,0.43313373253493
223683,0.55688622754491
223684,0.542914171656687
223686,0.269461077844311
223687,0.536926147704591
223688,0.253493013972056
223690,0.499001996007984
223694,0.187624750499002
223695,0.636726546906188
223697,0.453093812375249
223699,0.353293413173653
223702,0.449101796407186
223705,0.530938123752495
223707,0.37125748502994
223708,0.317365269461078
223709,0.345309381237525
223710,0.281437125748503
223713,0.339321357285429
223715,0.564870259481038
223716,0.289421157684631
223717,0.321357285429142
223719,0.534930139720559
223721,0.552894211576846
223723,0.606786427145709
223724,0.578842315369261
223726,0.31936127744511
223728,0.331337325349301
223729,0.485029940119761
223730,0.584830339321357
223733,0.389221556886228
223735,0.169660678642715
223736,0.682634730538922
223739,0.506986027944112
223742,0.143712574850299
223743,0.265469061876248
223744,0.526946107784431
223745,0.271457085828343
223746,0.469061876247505
223747,0.588822355289421
223748,0.57684630738523
223750,0.383233532934132
223751,0.375249500998004
223752,0.463073852295409
223754,0.311377245508982
223757,0.483033932135729
223758,0.520958083832335
223759,0.662674650698603
223765,0.844311377245509
223766,0.483033932135729
223768,0.333333333333333
223769,0.528942115768463
223772,0.213572854291417
223776,0.674650698602794
223777,0.622754491017964
223779,0.391217564870259
223780,0.748502994011976
223781,0.786427145708583
223782,0.129740518962076
223785,0.369261477045908
223789,0.80439121756487
223790,0.453093812375249
223791,0.644710578842315
223794,0.50499001996008
223795,0.289421157684631
223796,0.435129740518962
223797,0.606786427145709
223798,0.359281437125748
223803,0.562874251497006
223804,0.43313373253493
223806,0.473053892215569
223809,0.528942115768463
223811,0.2375249500998
223818,0.918163672654691
223821,0.788423153692615
223824,0.36127744510978
223825,0.497005988023952
223826,0.323353293413174
223828,0.111776447105788
223829,0.67065868263473
223830,0.0718562874251497
223832,0.479041916167665
223833,0.580838323353293
223834,0.301397205588822
223838,0.475049900199601
223841,0.341317365269461
223842,0.427145708582834
223843,0.249500998003992
223846,0.445109780439122
223852,0.339321357285429
223859,0.6187624750499
223861,0.722554890219561
223862,0.530938123752495
223864,0.357285429141717
223869,0.632734530938124
223871,0.327345309381238
223872,0.626746506986028
223876,0.520958083832335
223878,0.552894211576846
223879,0.734530938123752
223880,0.297405189620758
223882,0.417165668662675
223885,0.0658682634730539
223886,0.321357285429142
223888,0.439121756487026
223890,0.0678642714570858
223891,0.387225548902196
223892,0.572854291417166
223895,0.229540918163673
223896,0.608782435129741
223897,0.63872255489022
223898,0.644710578842315
223901,0.365269461077844
223902,0.259481037924152
223904,0.0459081836327345
223906,0.546906187624751
223907,0.25748502994012
223909,0.223552894211577
223910,0.207584830339321
223911,0.343313373253493
223912,0.790419161676647
223913,0.748502994011976
223916,0.500998003992016
223917,0.395209580838323
223920,0.385229540918164
223924,0.301397205588822
223925,0.70059880239521
223928,0.590818363273453
223931,0.499001996007984
223932,0.229540918163673
223933,0.427145708582834
223935,0.646706586826347
223937,0.526946107784431
223938,0.510978043912176
223942,0.261477045908184
223945,0.179640718562874
223947,0.518962075848303
223949,0.475049900199601
223950,0.808383233532934
223951,0.399201596806387
223953,0.401197604790419
223954,0.70059880239521
223955,0.265469061876248
223957,0.491017964071856
223958,0.0558882235528942
223959,0.11377245508982
223960,0.129740518962076
223961,0.281437125748503
223964,0.24750499001996
223966,0.678642714570858
223969,0.435129740518962
223970,0.31936127744511
223973,0.451097804391218
223976,0.530938123752495
223977,0.19560878243513
223980,0.584830339321357
223985,0.31936127744511
223989,0.692614770459082
223990,0.415169660678643
223996,0.528942115768463
223997,0.640718562874252
223999,0.70059880239521
224008,0.502994011976048
224010,0.163672654690619
224011,0.624750499001996
224013,0.728542914171657
224014,0.353293413173653
224017,0.487025948103792
224019,0.197604790419162
224021,0.447105788423154
224022,0.632734530938124
224026,0.614770459081836
224031,0.413173652694611
224032,0.844311377245509
224033,0.810379241516966
224034,0.455089820359281
224035,0.43313373253493
224038,0.477045908183633
224039,0.399201596806387
224043,0.365269461077844
224044,0.520958083832335
224050,0.259481037924152
224051,0.532934131736527
224053,0.325349301397206
224054,0.610778443113772
224056,0.516966067864271
224057,0.666666666666667
224060,0.359281437125748
224062,0.610778443113772
224064,0.594810379241517
224066,0.652694610778443
224068,0.624750499001996
224070,0.271457085828343
224073,0.385229540918164
224074,0.732534930139721
224076,0.536926147704591
224077,0.261477045908184
224078,0.367265469061876
224083,0.477045908183633
224084,0.305389221556886
224085,0.666666666666667
224086,0.844311377245509
224087,0.429141716566866
224088,0.407185628742515
224089,0.526946107784431
224091,0.409181636726547
224093,0.6187624750499
224101,0.798403193612774
224102,0.287425149700599
224103,0.177644710578842
224106,0.810379241516966
224109,0.772455089820359
224112,0.189620758483034
224116,0.790419161676647
224119,0.540918163672655
224120,0.798403193612774
224122,0.221556886227545
224123,0.754491017964072
224124,0.293413173652695
224127,0.838323353293413
224130,0.403193612774451
224134,0.447105788423154
224136,0.642714570858283
224138,0.42315369261477
224141,0.453093812375249
224145,0.822355289421158
224147,0.375249500998004
224148,0.417165668662675
224150,0.560878243512974
224155,0.598802395209581
224156,0.471057884231537
224158,0.457085828343313
224159,0.269461077844311
224160,0.57684630738523
224162,0.698602794411178
224166,0.580838323353293
224168,0.453093812375249
224169,0.211576846307385
224170,0.564870259481038
224173,0.672654690618762
224174,0.269461077844311
224175,0.536926147704591
224176,0.546906187624751
224178,0.233532934131736
224180,0.724550898203593
224184,0.808383233532934
224185,0.534930139720559
224186,0.774451097804391
224188,0.315369261477046
224189,0.255489021956088
224192,0.720558882235529
224193,0.714570858283433
224194,0.506986027944112
224196,0.622754491017964
224198,0.447105788423154
224203,0.327345309381238
224205,0.578842315369261
224207,0.465069860279441
224208,0.241516966067864
224212,0.626746506986028
224213,0.091816367265469
224214,0.235528942115768
224215,0.253493013972056
224217,0.479041916167665
224219,0.668662674650699
224220,0.155688622754491
224221,0.0658682634730539
224222,0.343313373253493
224223,0.668662674650699
224227,0.792415169660679
224229,0.632734530938124
224232,0.261477045908184
224233,0.746506986027944
224234,0.437125748502994
224235,0.3812375249501
224238,0.538922155688623
224239,0.676646706586826
224240,0.540918163672655
224242,0.437125748502994
224244,0.616766467065868
224245,0.391217564870259
224246,0.632734530938124
224247,0.75249500998004
224249,0.37125748502994
224250,0.37125748502994
224252,0.425149700598802
224253,0.321357285429142
224255,0.672654690618762
224256,0.211576846307385
224257,0.413173652694611
224260,0.684630738522954
224261,0.0678642714570858
224263,0.259481037924152
224264,0.447105788423154
224265,0.313373253493014
224266,0.44311377245509
224268,0.758483033932136
224269,0.564870259481038
224270,0.682634730538922
224271,0.592814371257485
224273,0.407185628742515
224277,0.491017964071856
224279,0.30938123752495
224280,0.832335329341317
224284,0.481037924151697
224285,0.724550898203593
224286,0.389221556886228
224289,0.614770459081836
224291,0.413173652694611
224292,0.435129740518962
224295,0.636726546906188
224296,0.660678642714571
224301,0.696606786427146
224310,0.173652694610778
224312,0.441117764471058
224314,0.471057884231537
224315,0.183632734530938
224316,0.44311377245509
224318,0.481037924151697
224322,0.0718562874251497
224324,0.25748502994012
224325,0.75249500998004
224326,0.764471057884232
224327,0.610778443113772
224330,0.291417165668663
224332,0.728542914171657
224334,0.295409181636727
224337,0.315369261477046
224339,0.277445109780439
224342,0.307385229540918
224344,0.906187624750499
224345,0.632734530938124
224348,0.355289421157685
224353,0.55688622754491
224354,0.317365269461078
224355,0.63872255489022
224356,0.429141716566866
224360,0.447105788423154
224362,0.696606786427146
224365,0.652694610778443
224367,0.568862275449102
224369,0.0499001996007984
224371,0.333333333333333
224372,0.766467065868264
224374,0.42315369261477
224377,0.582834331337325
224378,0.353293413173653
224379,0.305389221556886
224381,0.297405189620758
224383,0.704590818363273
224384,0.776447105788423
224386,0.137724550898204
224387,0.802395209580838
224388,0.145708582834331
224394,0.251497005988024
224395,0.167664670658683
224396,0.293413173652695
224397,0.335329341317365
224399,0.11377245508982
224400,0.187624750499002
224403,0.373253493013972
224404,0.391217564870259
224405,0.508982035928144
224407,0.401197604790419
224408,0.43313373253493
224409,0.44311377245509
224413,0.650698602794411
224416,0.67065868263473
224417,0.429141716566866
224419,0.343313373253493
224425,0.427145708582834
224426,0.564870259481038
224427,0.125748502994012
224428,0.289421157684631
224430,0.131736526946108
224432,0.315369261477046
224433,0.798403193612774
224435,0.632734530938124
224439,0.429141716566866
224440,0.520958083832335
224443,0.405189620758483
224445,0.463073852295409
224447,0.550898203592814
224449,0.49500998003992
224451,0.0798403193612774
224452,0.846307385229541
224453,0.255489021956088
224454,0.427145708582834
224456,0.311377245508982
224457,0.63872255489022
224458,0.748502994011976
224462,0.514970059880239
224463,0.664670658682635
224466,0.473053892215569
224468,0.251497005988024
224470,0.465069860279441
224471,0.129740518962076
224472,0.109780439121757
224474,0.776447105788423
224477,0.24750499001996
224481,0.630738522954092
224483,0.802395209580838
224485,0.564870259481038
224487,0.518962075848303
224490,0.674650698602794
224492,0.293413173652695
224494,0.437125748502994
224495,0.696606786427146
224496,0.508982035928144
224499,0.606786427145709
224502,0.18562874251497
224505,0.730538922155689
224509,0.313373253493014
224512,0.676646706586826
224513,0.630738522954092
224517,0.552894211576846
224518,0.644710578842315
224521,0.544910179640719
224522,0.510978043912176
224525,0.425149700598802
224527,0.469061876247505
224529,0.357285429141717
224531,0.0758483033932136
224532,0.658682634730539
224533,0.57684630738523
224535,0.606786427145709
224542,0.239520958083832
224543,0.500998003992016
224544,0.363273453093812
224545,0.664670658682635
224546,0.173652694610778
224552,0.658682634730539
224554,0.744510978043912
224557,0.421157684630739
224559,0.534930139720559
224561,0.129740518962076
224563,0.510978043912176
224566,0.0818363273453094
224567,0.265469061876248
224568,0.475049900199601
224570,0.534930139720559
224572,0.303393213572854
224573,0.303393213572854
224574,0.25748502994012
224575,0.0678642714570858
224576,0.634730538922156
224577,0.650698602794411
224579,0.530938123752495
224582,0.271457085828343
224585,0.273453093812375
224587,0.790419161676647
224588,0.397205588822355
224589,0.74251497005988
224590,0.489021956087824
224592,0.754491017964072
224593,0.183632734530938
224595,0.373253493013972
224596,0.734530938123752
224597,0.393213572854291
224600,0.463073852295409
224601,0.546906187624751
224603,0.415169660678643
224604,0.373253493013972
224605,0.347305389221557
224606,0.656686626746507
224610,0.722554890219561
224612,0.479041916167665
224613,0.720558882235529
224615,0.373253493013972
224616,0.441117764471058
224619,0.80439121756487
224621,0.608782435129741
224623,0.337325349301397
224627,0.207584830339321
224628,0.459081836327345
224629,0.542914171656687
224630,0.425149700598802
224634,0.43313373253493
224637,0.355289421157685
224638,0.62874251497006
224640,0.271457085828343
224642,0.624750499001996
224643,0.235528942115768
224645,0.379241516966068
224646,0.367265469061876
224647,0.526946107784431
224648,0.461077844311377
224650,0.540918163672655
224655,0.227544910179641
224657,0.564870259481038
224659,0.389221556886228
224660,0.0778443113772455
224661,0.794411177644711
224663,0.487025948103792
224665,0.447105788423154
224666,0.465069860279441
224668,0.147704590818363
224670,0.243512974051896
224673,0.604790419161677
224674,0.714570858283433
224677,0.117764471057884
224679,0.756487025948104
224680,0.349301397205589
224683,0.303393213572854
224689,0.399201596806387
224690,0.6187624750499
224691,0.3812375249501
224694,0.606786427145709
224695,0.345309381237525
224696,0.0858283433133733
224700,0.485029940119761
224701,0.289421157684631
224702,0.774451097804391
224703,0.235528942115768
224705,0.401197604790419
224706,0.540918163672655
224707,0.590818363273453
224710,0.676646706586826
224712,0.465069860279441
224714,0.0978043912175649
224715,0.63872255489022
224718,0.289421157684631
224721,0.500998003992016
224725,0.624750499001996
224726,0.429141716566866
224728,0.510978043912176
224730,0.325349301397206
224731,0.401197604790419
224733,0.7624750499002
224735,0.858283433133733
224736,0.213572854291417
224737,0.407185628742515
224738,0.407185628742515
224739,0.590818363273453
224741,0.167664670658683
224742,0.271457085828343
224744,0.393213572854291
224745,0.393213572854291
224747,0.301397205588822
224749,0.135728542914172
224756,0.441117764471058
224757,0.387225548902196
224759,0.387225548902196
224761,0.550898203592814
224764,0.331337325349301
224770,0.367265469061876
224772,0.678642714570858
224773,0.413173652694611
224774,0.499001996007984
224775,0.297405189620758
224778,0.411177644710579
224780,0.363273453093812
224781,0.365269461077844
224783,0.32934131736527
224787,0.177644710578842
224791,0.796407185628742
224793,0.435129740518962
224796,0.491017964071856
224797,0.255489021956088
224798,0.421157684630739
224802,0.716566866267465
224803,0.349301397205589
224804,0.327345309381238
224805,0.688622754491018
224806,0.301397205588822
224807,0.526946107784431
224812,0.373253493013972
224813,0.435129740518962
224814,0.453093812375249
224816,0.277445109780439
224817,0.514970059880239
224818,0.13373253493014
224820,0.662674650698603
224821,0.750499001996008
224822,0.357285429141717
224824,0.435129740518962
224826,0.550898203592814
224827,0.475049900199601
224830,0.658682634730539
224832,0.654690618762475
224836,0.121756487025948
224837,0.461077844311377
224838,0.520958083832335
224839,0.836327345309381
224841,0.67065868263473
224842,0.868263473053892
224843,0.321357285429142
224847,0.369261477045908
224849,0.235528942115768
224850,0.70059880239521
224851,0.473053892215569
224861,0.455089820359281
224863,0.516966067864271
224865,0.109780439121757
224866,0.794411177644711
224867,0.481037924151697
224869,0.520958083832335
224874,0.349301397205589
224876,0.323353293413174
224877,0.3812375249501
224878,0.42315369261477
224879,0.391217564870259
224881,0.836327345309381
224882,0.471057884231537
224884,0.660678642714571
224887,0.295409181636727
224889,0.580838323353293
224894,0.600798403193613
224895,0.558882235528942
224898,0.502994011976048
224900,0.562874251497006
224901,0.620758483033932
224907,0.201596806387226
224908,0.287425149700599
224911,0.391217564870259
224912,0.524950099800399
224913,0.295409181636727
224914,0.514970059880239
224915,0.818363273453094
224916,0.413173652694611
224917,0.640718562874252
224921,0.271457085828343
224922,0.42315369261477
224923,0.281437125748503
224924,0.401197604790419
224926,0.36127744510978
224930,0.534930139720559
224931,0.626746506986028
224934,0.297405189620758
224935,0.439121756487026
224936,0.734530938123752
224938,0.664670658682635
224940,0.301397205588822
224941,0.339321357285429
224944,0.229540918163673
224946,0.3812375249501
224947,0.307385229540918
224951,0.572854291417166
224954,0.548902195608782
224955,0.610778443113772
224956,0.636726546906188
224960,0.311377245508982
224965,0.70059880239521
224966,0.303393213572854
224968,0.672654690618762
224971,0.311377245508982
224975,0.754491017964072
224976,0.526946107784431
224978,0.295409181636727
224980,0.826347305389222
224981,0.0898203592814372
224983,0.449101796407186
224989,0.419161676646707
224991,0.193612774451098
224993,0.307385229540918
224995,0.317365269461078
224998,0.570858283433134
225002,0.369261477045908
225005,0.550898203592814
225007,0.437125748502994
225008,0.744510978043912
225009,0.880239520958084
225010,0.666666666666667
225013,0.351297405189621
225014,0.301397205588822
225015,0.860279441117764
225020,0.830339321357285
225022,0.415169660678643
225023,0.305389221556886
225024,0.502994011976048
225025,0.604790419161677
225028,0.786427145708583
225031,0.612774451097804
225033,0.738522954091816
225035,0.117764471057884
225038,0.776447105788423
225040,0.421157684630739
225041,0.391217564870259
225044,0.229540918163673
225045,0.353293413173653
225046,0.49500998003992
225047,0.820359281437126
225050,0.407185628742515
225051,0.187624750499002
225052,0.367265469061876
225057,0.293413173652695
225058,0.265469061876248
225060,0.209580838323353
225063,0.447105788423154
225064,0.596806387225549
225066,0.522954091816367
225067,0.303393213572854
225068,0.682634730538922
225069,0.606786427145709
225071,0.171656686626746
225073,0.830339321357285
225074,0.145708582834331
225075,0.720558882235529
225076,0.233532934131736
225078,0.624750499001996
225080,0.131736526946108
225082,0.726546906187625
225084,0.387225548902196
225087,0.760479041916168
225089,0.397205588822355
225091,0.369261477045908
225092,0.353293413173653
225093,0.167664670658683
225095,0.0678642714570858
225098,0.30938123752495
225099,0.363273453093812
225105,0.359281437125748
225106,0.259481037924152
225110,0.586826347305389
225112,0.131736526946108
225115,0.644710578842315
225117,0.716566866267465
225120,0.538922155688623
225121,0.718562874251497
225122,0.225548902195609
225124,0.191616766467066
225126,0.24750499001996
225128,0.828343313373254
225132,0.431137724550898
225135,0.253493013972056
225138,0.658682634730539
225139,0.832335329341317
225141,0.457085828343313
225146,0.445109780439122
225147,0.518962075848303
225148,0.437125748502994
225153,0.407185628742515
225154,0.291417165668663
225156,0.63872255489022
225157,0.574850299401198
225158,0.660678642714571
225159,0.363273453093812
225160,0.660678642714571
225162,0.708582834331337
225163,0.18562874251497
225164,0.514970059880239
225165,0.714570858283433
225167,0.359281437125748
225168,0.522954091816367
225171,0.546906187624751
225173,0.594810379241517
225175,0.536926147704591
225176,0.417165668662675
225180,0.654690618762475
225181,0.582834331337325
225182,0.74251497005988
225183,0.313373253493014
225185,0.117764471057884
225188,0.441117764471058
225190,0.578842315369261
225191,0.532934131736527
225192,0.712574850299401
225196,0.243512974051896
225203,0.377245508982036
225204,0.331337325349301
225205,0.265469061876248
225206,0.524950099800399
225208,0.465069860279441
225211,0.544910179640719
225213,0.363273453093812
225215,0.491017964071856
225216,0.544910179640719
225217,0.365269461077844
225218,0.265469061876248
225222,0.227544910179641
225227,0.431137724550898
225229,0.441117764471058
225230,0.800399201596806
225231,0.493013972055888
225242,0.82435129740519
225245,0.554890219560878
225247,0.461077844311377
225248,0.105788423153693
225250,0.594810379241517
225264,0.684630738522954
225265,0.7624750499002
225267,0.201596806387226
225269,0.19560878243513
225271,0.578842315369261
225276,0.696606786427146
225277,0.467065868263473
225282,0.552894211576846
225283,0.305389221556886
225284,0.666666666666667
225285,0.644710578842315
225286,0.722554890219561
225287,0.349301397205589
225289,0.093812375249501
225291,0.429141716566866
225292,0.405189620758483
225293,0.131736526946108
225296,0.74251497005988
225297,0.461077844311377
225298,0.612774451097804
225300,0.497005988023952
225302,0.355289421157685
225303,0.467065868263473
225304,0.660678642714571
225308,0.31936127744511
225309,0.169660678642715
225310,0.656686626746507
225313,0.546906187624751
225314,0.259481037924152
225315,0.536926147704591
225316,0.0359281437125748
225317,0.666666666666667
225319,0.355289421157685
225320,0.37125748502994
225321,0.189620758483034
225323,0.223552894211577
225325,0.345309381237525
225327,0.499001996007984
225328,0.403193612774451
225329,0.453093812375249
225331,0.205588822355289
225332,0.307385229540918
225333,0.499001996007984
225334,0.568862275449102
225339,0.387225548902196
225343,0.325349301397206
225345,0.267465069860279
225347,0.219560878243513
225349,0.640718562874252
225353,0.660678642714571
225354,0.333333333333333
225357,0.341317365269461
225358,0.379241516966068
225362,0.377245508982036
225363,0.640718562874252
225364,0.289421157684631
225365,0.538922155688623
225368,0.596806387225549
225369,0.103792415169661
225373,0.155688622754491
225374,0.11377245508982
225376,0.862275449101796
225377,0.437125748502994
225380,0.540918163672655
225381,0.520958083832335
225382,0.540918163672655
225388,0.858283433133733
225389,0.117764471057884
225390,0.622754491017964
225392,0.726546906187625
225393,0.479041916167665
225397,0.546906187624751
225398,0.303393213572854
225399,0.758483033932136
225404,0.475049900199601
225405,0.203592814371258
225406,0.453093812375249
225407,0.415169660678643
225409,0.564870259481038
225411,0.546906187624751
225412,0.510978043912176
225413,0.0698602794411177
225414,0.806387225548902
225417,0.766467065868264
225418,0.477045908183633
225419,0.405189620758483
225420,0.469061876247505
225421,0.832335329341317
225422,0.622754491017964
225423,0.87624750499002
225424,0.532934131736527
225425,0.646706586826347
225426,0.263473053892216
225428,0.289421157684631
225431,0.624750499001996
225433,0.489021956087824
225435,0.425149700598802
225437,0.199600798403194
225438,0.377245508982036
225441,0.419161676646707
225443,0.610778443113772
225444,0.417165668662675
225445,0.568862275449102
225446,0.49500998003992
225449,0.596806387225549
225450,0.203592814371258
225453,0.261477045908184
225454,0.471057884231537
225455,0.375249500998004
225457,0.449101796407186
225458,0.401197604790419
225461,0.668662674650699
225463,0.540918163672655
225470,0.6187624750499
225476,0.518962075848303
225478,0.341317365269461
225479,0.351297405189621
225480,0.497005988023952
225481,0.421157684630739
225485,0.674650698602794
225486,0.481037924151697
225487,0.578842315369261
225489,0.121756487025948
225491,0.273453093812375
225493,0.263473053892216
225495,0.720558882235529
225497,0.327345309381238
225504,0.776447105788423
225506,0.241516966067864
225507,0.233532934131736
225511,0.343313373253493
225514,0.351297405189621
225520,0.87624750499002
225521,0.532934131736527
225523,0.425149700598802
225524,0.554890219560878
225526,0.301397205588822
225528,0.347305389221557
225529,0.568862275449102
225530,0.656686626746507
225532,0.349301397205589
225533,0.341317365269461
225534,0.560878243512974
225536,0.197604790419162
225538,0.30938123752495
225540,0.111776447105788
225541,0.666666666666667
225543,0.620758483033932
225545,0.303393213572854
225546,0.137724550898204
225547,0.313373253493014
225550,0.479041916167665
225551,0.650698602794411
225553,0.441117764471058
225554,0.738522954091816
225555,0.696606786427146
225562,0.297405189620758
225563,0.688622754491018
225565,0.391217564870259
225566,0.654690618762475
225567,0.0798403193612774
225568,0.387225548902196
225571,0.179640718562874
225572,0.718562874251497
225573,0.489021956087824
225574,0.770459081836327
225575,0.666666666666667
225576,0.55688622754491
225584,0.770459081836327
225585,0.678642714570858
225586,0.205588822355289
225587,0.305389221556886
225588,0.419161676646707
225589,0.594810379241517
225594,0.199600798403194
225604,0.502994011976048
225605,0.660678642714571
225606,0.584830339321357
225609,0.560878243512974
225610,0.459081836327345
225611,0.668662674650699
225612,0.153692614770459
225618,0.411177644710579
225620,0.205588822355289
225621,0.165668662674651
225625,0.255489021956088
225626,0.205588822355289
225628,0.720558882235529
225629,0.842315369261477
225630,0.219560878243513
225631,0.317365269461078
225632,0.341317365269461
225633,0.596806387225549
225635,0.253493013972056
225636,0.766467065868264
225637,0.678642714570858
225638,0.660678642714571
225639,0.475049900199601
225640,0.269461077844311
225641,0.263473053892216
225643,0.199600798403194
225644,0.80439121756487
225645,0.630738522954092
225649,0.497005988023952
225650,0.728542914171657
225651,0.674650698602794
225652,0.624750499001996
225655,0.377245508982036
225657,0.269461077844311
225658,0.610778443113772
225659,0.0798403193612774
225662,0.383233532934132
225664,0.63872255489022
225665,0.291417165668663
225666,0.485029940119761
225667,0.666666666666667
225670,0.245508982035928
225671,0.305389221556886
225676,0.640718562874252
225678,0.75249500998004
225679,0.710578842315369
225682,0.225548902195609
225683,0.546906187624751
225686,0.327345309381238
225687,0.365269461077844
225690,0.502994011976048
225691,0.225548902195609
225692,0.636726546906188
225693,0.514970059880239
225695,0.736526946107784
225696,0.165668662674651
225698,0.760479041916168
225700,0.590818363273453
225701,0.802395209580838
225702,0.0978043912175649
225705,0.552894211576846
225706,0.0339321357285429
225707,0.572854291417166
225713,0.483033932135729
225715,0.612774451097804
225716,0.499001996007984
225718,0.379241516966068
225719,0.24750499001996
225723,0.600798403193613
225728,0.704590818363273
225729,0.672654690618762
225730,0.62874251497006
225731,0.584830339321357
225734,0.506986027944112
225738,0.279441117764471
225739,0.373253493013972
225741,0.263473053892216
225742,0.3812375249501
225745,0.522954091816367
225746,0.389221556886228
225747,0.301397205588822
225748,0.882235528942116
225751,0.119760479041916
225753,0.285429141716567
225754,0.191616766467066
225755,0.241516966067864
225758,0.261477045908184
225761,0.289421157684631
225762,0.536926147704591
225764,0.467065868263473
225766,0.409181636726547
225767,0.253493013972056
225769,0.425149700598802
225770,0.598802395209581
